datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
1/9/2025 1:00:00 AM,1/8/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,72.29,80.497382,6.547881,1.659501,True,1
1/9/2025 2:00:00 AM,1/8/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,66.68,72.307343,4.323932,1.303411,True,1
1/9/2025 3:00:00 AM,1/8/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,63.30,65.921003,1.465802,1.155201,True,1
1/9/2025 4:00:00 AM,1/8/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,60.69,64.209435,2.198205,1.321230,True,1
1/9/2025 5:00:00 AM,1/9/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,60.95,65.309443,3.788084,0.571359,True,1
1/9/2025 6:00:00 AM,1/9/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,57.88,63.789440,5.139357,0.770082,True,1
1/9/2025 7:00:00 AM,1/9/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,57.80,63.427059,4.831012,0.796047,True,1
1/9/2025 8:00:00 AM,1/9/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,58.49,63.564136,4.285422,0.788714,True,1
1/9/2025 9:00:00 AM,1/9/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,62.39,65.732829,2.656833,0.685996,True,1
1/9/2025 10:00:00 AM,1/9/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,67.38,74.296827,5.926510,0.990317,True,1
1/9/2025 11:00:00 AM,1/9/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,94.87,109.103501,12.654677,1.578824,True,1
1/9/2025 12:00:00 PM,1/9/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,134.97,150.948359,14.291191,1.687168,True,1
1/9/2025 1:00:00 PM,1/9/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,88.63,91.682664,2.024188,1.028476,True,1
1/9/2025 2:00:00 PM,1/9/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,62.12,63.680162,0.776634,0.783528,True,1
1/9/2025 3:00:00 PM,1/9/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,52.05,53.509354,0.855568,0.603787,True,1
1/9/2025 4:00:00 PM,1/9/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,49.49,50.856854,0.810209,0.556645,True,1
1/9/2025 5:00:00 PM,1/9/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,45.88,47.136044,0.781509,0.474535,True,1
1/9/2025 6:00:00 PM,1/9/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,41.08,42.473524,0.948169,0.445355,True,1
1/9/2025 7:00:00 PM,1/9/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,40.22,41.417781,0.781762,0.416019,True,1
1/9/2025 8:00:00 PM,1/9/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,43.43,44.942841,0.979349,0.533492,True,1
1/9/2025 9:00:00 PM,1/9/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,53.03,55.521416,1.685368,0.806047,True,1
1/9/2025 10:00:00 PM,1/9/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,73.49,82.561056,7.650037,1.421020,True,1
1/9/2025 11:00:00 PM,1/9/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,63.67,74.790413,9.835247,1.285167,True,1
1/10/2025 12:00:00 AM,1/9/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,63.27,71.783183,7.240081,1.273101,True,1
1/10/2025 1:00:00 AM,1/9/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,61.08,69.213040,6.987657,1.145383,True,1
1/10/2025 2:00:00 AM,1/9/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,59.20,63.148234,3.042347,0.905887,True,1
1/10/2025 3:00:00 AM,1/9/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,56.76,58.300084,0.769187,0.770897,True,1
1/10/2025 4:00:00 AM,1/9/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,53.31,55.313695,0.993111,1.010584,True,1
1/10/2025 5:00:00 AM,1/10/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,53.85,62.767052,8.010431,0.906622,True,1
1/10/2025 6:00:00 AM,1/10/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,51.83,60.634324,7.961009,0.843315,True,1
1/10/2025 7:00:00 AM,1/10/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,52.98,59.743558,5.961024,0.802534,True,1
1/10/2025 8:00:00 AM,1/10/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,53.26,59.231493,5.135938,0.835554,True,1
1/10/2025 9:00:00 AM,1/10/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,54.13,60.044661,5.083247,0.831415,True,1
1/10/2025 10:00:00 AM,1/10/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,56.95,64.176741,6.270113,0.956628,True,1
1/10/2025 11:00:00 AM,1/10/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,83.72,97.818453,12.599423,1.499031,True,1
1/10/2025 12:00:00 PM,1/10/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,106.63,120.984593,12.861851,1.492741,True,1
1/10/2025 1:00:00 PM,1/10/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,66.74,72.621310,4.944109,0.937202,True,1
1/10/2025 2:00:00 PM,1/10/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,57.59,60.322846,1.931798,0.801048,True,1
1/10/2025 3:00:00 PM,1/10/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,47.31,47.908400,-0.024818,0.623218,True,1
1/10/2025 4:00:00 PM,1/10/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,45.60,45.849294,-0.066571,0.315866,True,1
1/10/2025 5:00:00 PM,1/10/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,43.08,43.624153,0.265800,0.278353,True,1
1/10/2025 6:00:00 PM,1/10/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,42.51,43.149294,0.285572,0.353722,True,1
1/10/2025 7:00:00 PM,1/10/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,43.03,43.488444,0.198984,0.259460,True,1
1/10/2025 8:00:00 PM,1/10/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,43.69,44.309250,0.444762,0.174487,True,1
1/10/2025 9:00:00 PM,1/10/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,47.09,47.857308,0.454040,0.313269,True,1
1/10/2025 10:00:00 PM,1/10/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,56.79,57.947131,0.623083,0.534048,True,1
1/10/2025 11:00:00 PM,1/10/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,48.97,50.305336,0.938004,0.397332,True,1
1/11/2025 12:00:00 AM,1/10/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,44.62,45.732889,0.790096,0.322793,True,1
1/11/2025 1:00:00 AM,1/10/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,42.75,43.805157,0.726944,0.328213,True,1
1/11/2025 2:00:00 AM,1/10/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,41.66,42.578287,0.686450,0.231837,True,1
1/11/2025 3:00:00 AM,1/10/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,40.77,41.486755,0.522162,0.194593,True,1
1/11/2025 4:00:00 AM,1/10/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,38.75,39.684504,0.599438,0.335067,True,1
1/11/2025 5:00:00 AM,1/11/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,43.60,44.377162,0.464582,0.312580,True,1
1/11/2025 6:00:00 AM,1/11/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,40.22,41.090714,0.539562,0.331152,True,1
1/11/2025 7:00:00 AM,1/11/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,38.48,39.587042,0.684536,0.422506,True,1
1/11/2025 8:00:00 AM,1/11/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,38.42,39.501117,0.715279,0.365838,True,1
1/11/2025 9:00:00 AM,1/11/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,37.93,39.160084,0.779767,0.450317,True,1
1/11/2025 10:00:00 AM,1/11/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,38.33,39.418366,0.627385,0.460981,True,1
1/11/2025 11:00:00 AM,1/11/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,41.11,42.529277,0.792441,0.626836,True,1
1/11/2025 12:00:00 PM,1/11/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,46.36,47.712850,0.682001,0.670849,True,1
1/11/2025 1:00:00 PM,1/11/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,49.67,50.545993,0.251796,0.624197,True,1
1/11/2025 2:00:00 PM,1/11/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,48.49,49.217122,0.259179,0.467942,True,1
1/11/2025 3:00:00 PM,1/11/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,47.97,48.592666,0.164314,0.458352,True,1
1/11/2025 4:00:00 PM,1/11/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,44.40,45.342465,0.322034,0.620431,True,1
1/11/2025 5:00:00 PM,1/11/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,40.13,41.337812,0.565940,0.641872,True,1
1/11/2025 6:00:00 PM,1/11/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,38.28,39.344201,0.474827,0.589374,True,1
1/11/2025 7:00:00 PM,1/11/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,37.70,38.716089,0.470257,0.545832,True,1
1/11/2025 8:00:00 PM,1/11/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,38.04,39.146277,0.468698,0.637578,True,1
1/11/2025 9:00:00 PM,1/11/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,43.49,45.009067,0.872264,0.646802,True,1
1/11/2025 10:00:00 PM,1/11/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,53.42,55.583856,1.262857,0.900999,True,1
1/11/2025 11:00:00 PM,1/11/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,49.14,51.250817,1.325738,0.785079,True,1
1/12/2025 12:00:00 AM,1/11/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,47.53,49.647392,1.290146,0.827246,True,1
1/12/2025 1:00:00 AM,1/11/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,45.88,47.718583,1.178556,0.660027,True,1
1/12/2025 2:00:00 AM,1/11/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,44.48,46.086237,1.043465,0.562772,True,1
1/12/2025 3:00:00 AM,1/11/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,42.71,44.507834,1.255950,0.541884,True,1
1/12/2025 4:00:00 AM,1/11/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,40.24,41.717300,1.004640,0.472660,True,1
1/12/2025 5:00:00 AM,1/12/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,47.02,54.105656,6.286298,0.799357,True,1
1/12/2025 6:00:00 AM,1/12/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,43.23,50.224981,6.270122,0.724859,True,1
1/12/2025 7:00:00 AM,1/12/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,43.10,50.491877,6.659349,0.732528,True,1
1/12/2025 8:00:00 AM,1/12/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,43.29,50.808053,6.747459,0.770594,True,1
1/12/2025 9:00:00 AM,1/12/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,42.49,48.717667,5.454667,0.772999,True,1
1/12/2025 10:00:00 AM,1/12/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,41.98,47.313705,4.527691,0.806014,True,1
1/12/2025 11:00:00 AM,1/12/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,46.01,52.612207,5.488071,1.114136,True,1
1/12/2025 12:00:00 PM,1/12/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,51.97,61.210445,8.356922,0.883524,True,1
1/12/2025 1:00:00 PM,1/12/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,45.88,51.060481,4.526031,0.654450,True,1
1/12/2025 2:00:00 PM,1/12/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,35.36,38.502985,2.472911,0.670074,True,1
1/12/2025 3:00:00 PM,1/12/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,32.71,35.318432,2.085133,0.523299,True,1
1/12/2025 4:00:00 PM,1/12/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,32.05,34.479937,1.898823,0.531114,True,1
1/12/2025 5:00:00 PM,1/12/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,30.92,32.979442,1.594202,0.465240,True,1
1/12/2025 6:00:00 PM,1/12/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,29.91,31.571554,1.253826,0.407728,True,1
1/12/2025 7:00:00 PM,1/12/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,30.15,31.909107,1.338758,0.420349,True,1
1/12/2025 8:00:00 PM,1/12/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,31.49,33.411229,1.453121,0.468109,True,1
1/12/2025 9:00:00 PM,1/12/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,38.57,42.468365,3.301892,0.596473,True,1
1/12/2025 10:00:00 PM,1/12/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,51.97,56.302509,3.510424,0.822085,True,1
1/12/2025 11:00:00 PM,1/12/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,49.93,54.645337,3.831991,0.883346,True,1
1/13/2025 12:00:00 AM,1/12/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,48.56,52.891048,3.500276,0.830772,True,1
1/13/2025 1:00:00 AM,1/12/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,47.39,51.212237,3.030562,0.791675,True,1
1/13/2025 2:00:00 AM,1/12/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,43.80,47.672321,3.049357,0.822964,True,1
1/13/2025 3:00:00 AM,1/12/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,41.78,46.510579,3.899621,0.830958,True,1
1/13/2025 4:00:00 AM,1/12/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,40.41,46.158154,4.965406,0.782748,True,1
1/13/2025 5:00:00 AM,1/13/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,36.36,37.122160,0.329263,0.432897,True,1
1/13/2025 6:00:00 AM,1/13/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,35.28,35.778135,0.049443,0.448692,True,1
1/13/2025 7:00:00 AM,1/13/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,35.25,35.262521,-0.438790,0.451311,True,1
1/13/2025 8:00:00 AM,1/13/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,35.14,35.485433,-0.072878,0.418311,True,1
1/13/2025 9:00:00 AM,1/13/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,37.00,37.965597,0.462765,0.502832,True,1
1/13/2025 10:00:00 AM,1/13/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,42.17,43.016923,0.314540,0.532383,True,1
1/13/2025 11:00:00 AM,1/13/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,63.77,67.234745,2.610156,0.854589,True,1
1/13/2025 12:00:00 PM,1/13/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,76.56,80.947883,3.523040,0.864844,True,1
1/13/2025 1:00:00 PM,1/13/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,54.75,56.019466,0.853732,0.415735,True,1
1/13/2025 2:00:00 PM,1/13/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,41.30,41.023413,-0.455314,0.178727,True,1
1/13/2025 3:00:00 PM,1/13/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,40.26,40.046833,-0.345946,0.132779,True,1
1/13/2025 4:00:00 PM,1/13/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,37.02,36.894425,-0.257185,0.131610,True,1
1/13/2025 5:00:00 PM,1/13/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,34.86,34.822547,-0.154814,0.117362,True,1
1/13/2025 6:00:00 PM,1/13/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,32.92,32.834702,-0.172434,0.087136,True,1
1/13/2025 7:00:00 PM,1/13/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,32.35,32.298489,-0.140830,0.089320,True,1
1/13/2025 8:00:00 PM,1/13/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,32.67,33.141866,0.324868,0.146998,True,1
1/13/2025 9:00:00 PM,1/13/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,39.23,39.783265,0.331897,0.221368,True,1
1/13/2025 10:00:00 PM,1/13/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,57.50,58.237815,0.386401,0.351414,True,1
1/13/2025 11:00:00 PM,1/13/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,53.57,54.184306,0.344670,0.269636,True,1
1/14/2025 12:00:00 AM,1/13/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,50.75,51.351444,0.207615,0.393830,True,1
1/14/2025 1:00:00 AM,1/13/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,49.69,50.111466,0.212523,0.208943,True,1
1/14/2025 2:00:00 AM,1/13/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,45.00,45.334240,0.136089,0.198150,True,1
1/14/2025 3:00:00 AM,1/13/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,41.67,41.826171,0.034816,0.121355,True,1
1/14/2025 4:00:00 AM,1/13/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,39.17,39.642722,0.206242,0.266480,True,1
1/14/2025 5:00:00 AM,1/14/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,40.25,39.955359,-0.300077,0.005436,True,1
1/14/2025 6:00:00 AM,1/14/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,42.79,42.134687,-0.339363,-0.315950,True,1
1/14/2025 7:00:00 AM,1/14/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,43.30,42.670293,-0.301671,-0.328035,True,1
1/14/2025 8:00:00 AM,1/14/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,43.60,42.826671,-0.399582,-0.373747,True,1
1/14/2025 9:00:00 AM,1/14/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,49.11,47.958719,-0.706904,-0.444378,True,1
1/14/2025 10:00:00 AM,1/14/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,57.62,56.811734,-0.487687,-0.320579,True,1
1/14/2025 11:00:00 AM,1/14/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,69.67,73.742367,3.576999,0.495368,True,1
1/14/2025 12:00:00 PM,1/14/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,94.65,98.646074,3.363067,0.633007,True,1
1/14/2025 1:00:00 PM,1/14/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,57.34,59.108785,1.366088,0.402698,True,1
1/14/2025 2:00:00 PM,1/14/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,45.33,44.326353,-1.198568,0.194921,True,1
1/14/2025 3:00:00 PM,1/14/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,47.14,46.205804,-1.096466,0.162270,True,1
1/14/2025 4:00:00 PM,1/14/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,44.89,43.886944,-1.103239,0.100183,True,1
1/14/2025 5:00:00 PM,1/14/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,43.00,42.136605,-0.942991,0.079596,True,1
1/14/2025 6:00:00 PM,1/14/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,41.68,40.779382,-1.037640,0.137023,True,1
1/14/2025 7:00:00 PM,1/14/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,41.11,40.364357,-0.837044,0.091401,True,1
1/14/2025 8:00:00 PM,1/14/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,43.80,43.568679,-0.378281,0.146960,True,1
1/14/2025 9:00:00 PM,1/14/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,55.34,54.360832,-1.307729,0.328561,True,1
1/14/2025 10:00:00 PM,1/14/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,88.48,87.596817,-1.421230,0.538047,True,1
1/14/2025 11:00:00 PM,1/14/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,72.48,73.000264,0.022217,0.498047,True,1
1/15/2025 12:00:00 AM,1/14/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,66.44,67.010300,0.151085,0.419216,True,1
1/15/2025 1:00:00 AM,1/14/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,62.26,62.857467,0.264194,0.333273,True,1
1/15/2025 2:00:00 AM,1/14/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,59.89,60.666231,0.411019,0.365212,True,1
1/15/2025 3:00:00 AM,1/14/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,57.40,58.473249,0.631401,0.441848,True,1
1/15/2025 4:00:00 AM,1/14/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,56.78,62.059123,4.784534,0.494589,True,1
1/15/2025 5:00:00 AM,1/15/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,50.63,51.914438,0.926932,0.357506,True,1
1/15/2025 6:00:00 AM,1/15/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,50.33,51.587334,0.959122,0.298211,True,1
1/15/2025 7:00:00 AM,1/15/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,49.70,50.823996,0.809479,0.314517,True,1
1/15/2025 8:00:00 AM,1/15/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,52.15,53.760562,1.285049,0.325513,True,1
1/15/2025 9:00:00 AM,1/15/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,52.68,53.786314,0.865847,0.240466,True,1
1/15/2025 10:00:00 AM,1/15/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,56.26,58.458138,1.800206,0.397933,True,1
1/15/2025 11:00:00 AM,1/15/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,72.16,78.463505,5.670343,0.633162,True,1
1/15/2025 12:00:00 PM,1/15/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,97.31,106.442438,8.622114,0.510324,True,1
1/15/2025 1:00:00 PM,1/15/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,64.12,68.408207,3.684488,0.603718,True,1
1/15/2025 2:00:00 PM,1/15/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,53.56,54.288932,0.310901,0.418031,True,1
1/15/2025 3:00:00 PM,1/15/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,53.62,54.217386,0.168024,0.429362,True,1
1/15/2025 4:00:00 PM,1/15/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,49.04,49.491737,0.142460,0.309277,True,1
1/15/2025 5:00:00 PM,1/15/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,44.50,44.857537,0.144116,0.213421,True,1
1/15/2025 6:00:00 PM,1/15/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,42.17,42.362985,0.032175,0.160810,True,1
1/15/2025 7:00:00 PM,1/15/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,41.13,41.348335,0.071404,0.146932,True,1
1/15/2025 8:00:00 PM,1/15/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,44.21,44.754461,0.350566,0.193895,True,1
1/15/2025 9:00:00 PM,1/15/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,55.61,56.078054,0.051491,0.416563,True,1
1/15/2025 10:00:00 PM,1/15/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,86.80,89.851378,2.344276,0.707102,True,1
1/15/2025 11:00:00 PM,1/15/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,66.95,69.489257,2.065316,0.473941,True,1
1/16/2025 12:00:00 AM,1/15/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,61.84,63.854789,1.496989,0.517800,True,1
1/16/2025 1:00:00 AM,1/15/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,59.60,61.329836,1.204823,0.525013,True,1
1/16/2025 2:00:00 AM,1/15/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,58.56,59.460445,0.452404,0.448042,True,1
1/16/2025 3:00:00 AM,1/15/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,57.54,58.522330,0.583589,0.398742,True,1
1/16/2025 4:00:00 AM,1/15/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,53.58,55.348660,1.388071,0.380589,True,1
1/16/2025 5:00:00 AM,1/16/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,58.94,60.848258,1.134499,0.773759,True,1
1/16/2025 6:00:00 AM,1/16/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,56.00,56.509741,-0.002471,0.512212,True,1
1/16/2025 7:00:00 AM,1/16/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,55.35,55.640581,-0.267365,0.557946,True,1
1/16/2025 8:00:00 AM,1/16/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,54.30,55.035910,0.215564,0.520346,True,1
1/16/2025 9:00:00 AM,1/16/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,57.70,59.574130,1.142074,0.732055,True,1
1/16/2025 10:00:00 AM,1/16/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,62.85,67.693088,3.926750,0.916338,True,1
1/16/2025 11:00:00 AM,1/16/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,78.97,90.803246,10.554391,1.278855,True,1
1/16/2025 12:00:00 PM,1/16/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,101.31,114.322888,11.529339,1.483550,True,1
1/16/2025 1:00:00 PM,1/16/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,65.86,69.037056,2.363397,0.813659,True,1
1/16/2025 2:00:00 PM,1/16/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,53.24,53.422865,-0.331015,0.513880,True,1
1/16/2025 3:00:00 PM,1/16/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,46.92,45.705747,-1.754721,0.540468,True,1
1/16/2025 4:00:00 PM,1/16/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,43.32,41.626498,-2.186858,0.493355,True,1
1/16/2025 5:00:00 PM,1/16/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,42.17,40.462100,-2.130069,0.422170,True,1
1/16/2025 6:00:00 PM,1/16/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,42.39,39.827110,-2.911683,0.348794,True,1
1/16/2025 7:00:00 PM,1/16/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,40.16,37.294720,-3.165057,0.299777,True,1
1/16/2025 8:00:00 PM,1/16/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,40.28,37.636066,-2.956431,0.312497,True,1
1/16/2025 9:00:00 PM,1/16/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,44.27,42.904068,-1.792639,0.426707,True,1
