datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
1/11/2025 5:00:00 PM,1/11/2025 12:00:00 PM,RTO,RTO,RTO,RTO,105066.142,False
1/11/2025 6:00:00 PM,1/11/2025 1:00:00 PM,RTO,RTO,RTO,RTO,103621.668,False
1/11/2025 7:00:00 PM,1/11/2025 2:00:00 PM,RTO,RTO,RTO,RTO,102850.753,False
1/11/2025 8:00:00 PM,1/11/2025 3:00:00 PM,RTO,RTO,RTO,RTO,103541.129,False
1/11/2025 9:00:00 PM,1/11/2025 4:00:00 PM,RTO,RTO,RTO,RTO,106262.819,False
1/11/2025 10:00:00 PM,1/11/2025 5:00:00 PM,RTO,RTO,RTO,RTO,110666.959,False
1/11/2025 11:00:00 PM,1/11/2025 6:00:00 PM,RTO,RTO,RTO,RTO,112336.873,False
1/12/2025 12:00:00 AM,1/11/2025 7:00:00 PM,RTO,RTO,RTO,RTO,111322.239,False
1/12/2025 1:00:00 AM,1/11/2025 8:00:00 PM,RTO,RTO,RTO,RTO,109961.237,False
1/12/2025 2:00:00 AM,1/11/2025 9:00:00 PM,RTO,RTO,RTO,RTO,107955.822,False
1/12/2025 3:00:00 AM,1/11/2025 10:00:00 PM,RTO,RTO,RTO,RTO,105016.044,False
1/12/2025 4:00:00 AM,1/11/2025 11:00:00 PM,RTO,RTO,RTO,RTO,101926.606,False
1/12/2025 5:00:00 AM,1/12/2025 12:00:00 AM,RTO,RTO,RTO,RTO,99347.790,False
1/12/2025 6:00:00 AM,1/12/2025 1:00:00 AM,RTO,RTO,RTO,RTO,97922.090,False
1/12/2025 7:00:00 AM,1/12/2025 2:00:00 AM,RTO,RTO,RTO,RTO,97046.163,False
1/12/2025 8:00:00 AM,1/12/2025 3:00:00 AM,RTO,RTO,RTO,RTO,97002.296,False
1/12/2025 9:00:00 AM,1/12/2025 4:00:00 AM,RTO,RTO,RTO,RTO,97901.712,False
1/12/2025 10:00:00 AM,1/12/2025 5:00:00 AM,RTO,RTO,RTO,RTO,99445.778,False
1/12/2025 11:00:00 AM,1/12/2025 6:00:00 AM,RTO,RTO,RTO,RTO,102363.834,False
1/12/2025 12:00:00 PM,1/12/2025 7:00:00 AM,RTO,RTO,RTO,RTO,105432.140,False
1/12/2025 1:00:00 PM,1/12/2025 8:00:00 AM,RTO,RTO,RTO,RTO,106352.425,False
1/12/2025 2:00:00 PM,1/12/2025 9:00:00 AM,RTO,RTO,RTO,RTO,103995.860,False
1/12/2025 3:00:00 PM,1/12/2025 10:00:00 AM,RTO,RTO,RTO,RTO,100919.924,False
1/12/2025 4:00:00 PM,1/12/2025 11:00:00 AM,RTO,RTO,RTO,RTO,98415.425,False
1/12/2025 5:00:00 PM,1/12/2025 12:00:00 PM,RTO,RTO,RTO,RTO,97017.105,False
1/12/2025 6:00:00 PM,1/12/2025 1:00:00 PM,RTO,RTO,RTO,RTO,96044.176,False
1/12/2025 7:00:00 PM,1/12/2025 2:00:00 PM,RTO,RTO,RTO,RTO,95812.339,False
1/12/2025 8:00:00 PM,1/12/2025 3:00:00 PM,RTO,RTO,RTO,RTO,97059.025,False
1/12/2025 9:00:00 PM,1/12/2025 4:00:00 PM,RTO,RTO,RTO,RTO,101175.431,False
1/12/2025 10:00:00 PM,1/12/2025 5:00:00 PM,RTO,RTO,RTO,RTO,106918.921,False
1/12/2025 11:00:00 PM,1/12/2025 6:00:00 PM,RTO,RTO,RTO,RTO,109612.969,False
1/13/2025 12:00:00 AM,1/12/2025 7:00:00 PM,RTO,RTO,RTO,RTO,109346.818,False
1/13/2025 1:00:00 AM,1/12/2025 8:00:00 PM,RTO,RTO,RTO,RTO,108835.244,False
1/13/2025 2:00:00 AM,1/12/2025 9:00:00 PM,RTO,RTO,RTO,RTO,106300.164,False
1/13/2025 3:00:00 AM,1/12/2025 10:00:00 PM,RTO,RTO,RTO,RTO,102845.513,False
1/13/2025 4:00:00 AM,1/12/2025 11:00:00 PM,RTO,RTO,RTO,RTO,99471.497,False
1/13/2025 5:00:00 AM,1/13/2025 12:00:00 AM,RTO,RTO,RTO,RTO,97135.801,False
1/13/2025 6:00:00 AM,1/13/2025 1:00:00 AM,RTO,RTO,RTO,RTO,96134.764,False
1/13/2025 7:00:00 AM,1/13/2025 2:00:00 AM,RTO,RTO,RTO,RTO,95895.368,False
1/13/2025 8:00:00 AM,1/13/2025 3:00:00 AM,RTO,RTO,RTO,RTO,96485.504,False
1/13/2025 9:00:00 AM,1/13/2025 4:00:00 AM,RTO,RTO,RTO,RTO,98767.754,False
1/13/2025 10:00:00 AM,1/13/2025 5:00:00 AM,RTO,RTO,RTO,RTO,103682.859,False
1/13/2025 11:00:00 AM,1/13/2025 6:00:00 AM,RTO,RTO,RTO,RTO,110727.562,False
1/13/2025 12:00:00 PM,1/13/2025 7:00:00 AM,RTO,RTO,RTO,RTO,116078.895,False
1/13/2025 1:00:00 PM,1/13/2025 8:00:00 AM,RTO,RTO,RTO,RTO,116093.000,False
1/13/2025 2:00:00 PM,1/13/2025 9:00:00 AM,RTO,RTO,RTO,RTO,113860.758,False
1/13/2025 3:00:00 PM,1/13/2025 10:00:00 AM,RTO,RTO,RTO,RTO,111463.343,False
1/13/2025 4:00:00 PM,1/13/2025 11:00:00 AM,RTO,RTO,RTO,RTO,108954.301,False
1/13/2025 5:00:00 PM,1/13/2025 12:00:00 PM,RTO,RTO,RTO,RTO,106049.531,False
1/13/2025 6:00:00 PM,1/13/2025 1:00:00 PM,RTO,RTO,RTO,RTO,104356.024,False
1/13/2025 7:00:00 PM,1/13/2025 2:00:00 PM,RTO,RTO,RTO,RTO,102817.119,False
1/13/2025 8:00:00 PM,1/13/2025 3:00:00 PM,RTO,RTO,RTO,RTO,103266.129,False
1/13/2025 9:00:00 PM,1/13/2025 4:00:00 PM,RTO,RTO,RTO,RTO,106426.987,False
1/13/2025 10:00:00 PM,1/13/2025 5:00:00 PM,RTO,RTO,RTO,RTO,112275.283,False
1/13/2025 11:00:00 PM,1/13/2025 6:00:00 PM,RTO,RTO,RTO,RTO,115122.226,False
1/14/2025 12:00:00 AM,1/13/2025 7:00:00 PM,RTO,RTO,RTO,RTO,114962.785,False
1/14/2025 1:00:00 AM,1/13/2025 8:00:00 PM,RTO,RTO,RTO,RTO,114241.746,False
1/14/2025 2:00:00 AM,1/13/2025 9:00:00 PM,RTO,RTO,RTO,RTO,111794.339,False
1/14/2025 3:00:00 AM,1/13/2025 10:00:00 PM,RTO,RTO,RTO,RTO,107900.572,False
1/14/2025 4:00:00 AM,1/13/2025 11:00:00 PM,RTO,RTO,RTO,RTO,104124.933,False
1/14/2025 5:00:00 AM,1/14/2025 12:00:00 AM,RTO,RTO,RTO,RTO,102050.430,False
1/14/2025 6:00:00 AM,1/14/2025 1:00:00 AM,RTO,RTO,RTO,RTO,101049.297,False
1/14/2025 7:00:00 AM,1/14/2025 2:00:00 AM,RTO,RTO,RTO,RTO,101057.218,False
1/14/2025 8:00:00 AM,1/14/2025 3:00:00 AM,RTO,RTO,RTO,RTO,101968.439,False
1/14/2025 9:00:00 AM,1/14/2025 4:00:00 AM,RTO,RTO,RTO,RTO,104500.591,False
1/14/2025 10:00:00 AM,1/14/2025 5:00:00 AM,RTO,RTO,RTO,RTO,110123.281,False
1/14/2025 11:00:00 AM,1/14/2025 6:00:00 AM,RTO,RTO,RTO,RTO,118055.754,False
1/14/2025 12:00:00 PM,1/14/2025 7:00:00 AM,RTO,RTO,RTO,RTO,123307.151,False
1/14/2025 1:00:00 PM,1/14/2025 8:00:00 AM,RTO,RTO,RTO,RTO,122383.901,False
1/14/2025 2:00:00 PM,1/14/2025 9:00:00 AM,RTO,RTO,RTO,RTO,118844.388,False
1/14/2025 3:00:00 PM,1/14/2025 10:00:00 AM,RTO,RTO,RTO,RTO,115596.568,False
1/14/2025 4:00:00 PM,1/14/2025 11:00:00 AM,RTO,RTO,RTO,RTO,112785.614,False
1/14/2025 5:00:00 PM,1/14/2025 12:00:00 PM,RTO,RTO,RTO,RTO,110980.330,False
1/14/2025 6:00:00 PM,1/14/2025 1:00:00 PM,RTO,RTO,RTO,RTO,109797.905,False
1/14/2025 7:00:00 PM,1/14/2025 2:00:00 PM,RTO,RTO,RTO,RTO,109352.778,False
1/14/2025 8:00:00 PM,1/14/2025 3:00:00 PM,RTO,RTO,RTO,RTO,110623.464,False
1/14/2025 9:00:00 PM,1/14/2025 4:00:00 PM,RTO,RTO,RTO,RTO,114363.251,False
1/14/2025 10:00:00 PM,1/14/2025 5:00:00 PM,RTO,RTO,RTO,RTO,119897.304,False
1/14/2025 11:00:00 PM,1/14/2025 6:00:00 PM,RTO,RTO,RTO,RTO,122332.322,False
1/15/2025 12:00:00 AM,1/14/2025 7:00:00 PM,RTO,RTO,RTO,RTO,121960.435,False
1/15/2025 1:00:00 AM,1/14/2025 8:00:00 PM,RTO,RTO,RTO,RTO,120764.389,False
1/15/2025 2:00:00 AM,1/14/2025 9:00:00 PM,RTO,RTO,RTO,RTO,118042.768,False
1/15/2025 3:00:00 AM,1/14/2025 10:00:00 PM,RTO,RTO,RTO,RTO,114193.633,False
1/15/2025 4:00:00 AM,1/14/2025 11:00:00 PM,RTO,RTO,RTO,RTO,110620.365,False
1/15/2025 5:00:00 AM,1/15/2025 12:00:00 AM,RTO,RTO,RTO,RTO,108874.001,False
1/15/2025 6:00:00 AM,1/15/2025 1:00:00 AM,RTO,RTO,RTO,RTO,108507.744,False
1/15/2025 7:00:00 AM,1/15/2025 2:00:00 AM,RTO,RTO,RTO,RTO,108781.623,False
1/15/2025 8:00:00 AM,1/15/2025 3:00:00 AM,RTO,RTO,RTO,RTO,109772.854,False
1/15/2025 9:00:00 AM,1/15/2025 4:00:00 AM,RTO,RTO,RTO,RTO,112338.269,False
1/15/2025 10:00:00 AM,1/15/2025 5:00:00 AM,RTO,RTO,RTO,RTO,117558.905,False
1/15/2025 11:00:00 AM,1/15/2025 6:00:00 AM,RTO,RTO,RTO,RTO,124849.507,False
1/15/2025 12:00:00 PM,1/15/2025 7:00:00 AM,RTO,RTO,RTO,RTO,129910.543,False
1/15/2025 1:00:00 PM,1/15/2025 8:00:00 AM,RTO,RTO,RTO,RTO,128778.403,False
1/15/2025 2:00:00 PM,1/15/2025 9:00:00 AM,RTO,RTO,RTO,RTO,124448.457,False
1/15/2025 3:00:00 PM,1/15/2025 10:00:00 AM,RTO,RTO,RTO,RTO,120184.688,False
1/15/2025 4:00:00 PM,1/15/2025 11:00:00 AM,RTO,RTO,RTO,RTO,116636.164,False
1/15/2025 5:00:00 PM,1/15/2025 12:00:00 PM,RTO,RTO,RTO,RTO,114139.446,False
1/15/2025 6:00:00 PM,1/15/2025 1:00:00 PM,RTO,RTO,RTO,RTO,112331.416,False
1/15/2025 7:00:00 PM,1/15/2025 2:00:00 PM,RTO,RTO,RTO,RTO,111136.069,False
1/15/2025 8:00:00 PM,1/15/2025 3:00:00 PM,RTO,RTO,RTO,RTO,112602.584,False
1/15/2025 9:00:00 PM,1/15/2025 4:00:00 PM,RTO,RTO,RTO,RTO,116732.692,False
1/15/2025 10:00:00 PM,1/15/2025 5:00:00 PM,RTO,RTO,RTO,RTO,122780.183,False
1/15/2025 11:00:00 PM,1/15/2025 6:00:00 PM,RTO,RTO,RTO,RTO,125922.099,False
1/16/2025 12:00:00 AM,1/15/2025 7:00:00 PM,RTO,RTO,RTO,RTO,125864.913,False
1/16/2025 1:00:00 AM,1/15/2025 8:00:00 PM,RTO,RTO,RTO,RTO,124900.907,False
1/16/2025 2:00:00 AM,1/15/2025 9:00:00 PM,RTO,RTO,RTO,RTO,122369.427,False
1/16/2025 3:00:00 AM,1/15/2025 10:00:00 PM,RTO,RTO,RTO,RTO,117859.562,False
1/16/2025 4:00:00 AM,1/15/2025 11:00:00 PM,RTO,RTO,RTO,RTO,113966.127,False
1/16/2025 5:00:00 AM,1/16/2025 12:00:00 AM,RTO,RTO,RTO,RTO,111526.579,False
1/16/2025 6:00:00 AM,1/16/2025 1:00:00 AM,RTO,RTO,RTO,RTO,110125.576,False
1/16/2025 7:00:00 AM,1/16/2025 2:00:00 AM,RTO,RTO,RTO,RTO,109737.865,False
1/16/2025 8:00:00 AM,1/16/2025 3:00:00 AM,RTO,RTO,RTO,RTO,110345.866,False
1/16/2025 9:00:00 AM,1/16/2025 4:00:00 AM,RTO,RTO,RTO,RTO,112196.454,False
1/16/2025 10:00:00 AM,1/16/2025 5:00:00 AM,RTO,RTO,RTO,RTO,116564.179,False
1/16/2025 11:00:00 AM,1/16/2025 6:00:00 AM,RTO,RTO,RTO,RTO,123139.178,False
1/16/2025 12:00:00 PM,1/16/2025 7:00:00 AM,RTO,RTO,RTO,RTO,126627.220,False
1/16/2025 1:00:00 PM,1/16/2025 8:00:00 AM,RTO,RTO,RTO,RTO,125993.726,False
1/16/2025 2:00:00 PM,1/16/2025 9:00:00 AM,RTO,RTO,RTO,RTO,123819.906,False
1/16/2025 3:00:00 PM,1/16/2025 10:00:00 AM,RTO,RTO,RTO,RTO,121235.813,False
1/16/2025 4:00:00 PM,1/16/2025 11:00:00 AM,RTO,RTO,RTO,RTO,118467.867,False
1/16/2025 5:00:00 PM,1/16/2025 12:00:00 PM,RTO,RTO,RTO,RTO,116222.607,False
1/16/2025 6:00:00 PM,1/16/2025 1:00:00 PM,RTO,RTO,RTO,RTO,114769.614,False
1/16/2025 7:00:00 PM,1/16/2025 2:00:00 PM,RTO,RTO,RTO,RTO,113669.069,False
1/16/2025 8:00:00 PM,1/16/2025 3:00:00 PM,RTO,RTO,RTO,RTO,112914.446,False
1/16/2025 9:00:00 PM,1/16/2025 4:00:00 PM,RTO,RTO,RTO,RTO,114684.470,False
1/16/2025 10:00:00 PM,1/16/2025 5:00:00 PM,RTO,RTO,RTO,RTO,118256.209,False
1/16/2025 11:00:00 PM,1/16/2025 6:00:00 PM,RTO,RTO,RTO,RTO,119218.734,False
1/17/2025 12:00:00 AM,1/16/2025 7:00:00 PM,RTO,RTO,RTO,RTO,118014.450,False
1/17/2025 1:00:00 AM,1/16/2025 8:00:00 PM,RTO,RTO,RTO,RTO,115832.586,False
1/17/2025 2:00:00 AM,1/16/2025 9:00:00 PM,RTO,RTO,RTO,RTO,112430.924,False
1/17/2025 3:00:00 AM,1/16/2025 10:00:00 PM,RTO,RTO,RTO,RTO,107772.586,False
1/17/2025 4:00:00 AM,1/16/2025 11:00:00 PM,RTO,RTO,RTO,RTO,103301.560,False
1/17/2025 5:00:00 AM,1/17/2025 12:00:00 AM,RTO,RTO,RTO,RTO,100142.224,False
1/17/2025 6:00:00 AM,1/17/2025 1:00:00 AM,RTO,RTO,RTO,RTO,98392.539,False
1/17/2025 7:00:00 AM,1/17/2025 2:00:00 AM,RTO,RTO,RTO,RTO,97655.811,False
1/17/2025 8:00:00 AM,1/17/2025 3:00:00 AM,RTO,RTO,RTO,RTO,97825.589,False
1/17/2025 9:00:00 AM,1/17/2025 4:00:00 AM,RTO,RTO,RTO,RTO,99747.459,False
1/17/2025 10:00:00 AM,1/17/2025 5:00:00 AM,RTO,RTO,RTO,RTO,104248.724,False
1/17/2025 11:00:00 AM,1/17/2025 6:00:00 AM,RTO,RTO,RTO,RTO,110993.556,False
1/17/2025 12:00:00 PM,1/17/2025 7:00:00 AM,RTO,RTO,RTO,RTO,115985.085,False
1/17/2025 1:00:00 PM,1/17/2025 8:00:00 AM,RTO,RTO,RTO,RTO,116002.854,False
1/17/2025 2:00:00 PM,1/17/2025 9:00:00 AM,RTO,RTO,RTO,RTO,112342.950,False
1/17/2025 3:00:00 PM,1/17/2025 10:00:00 AM,RTO,RTO,RTO,RTO,107651.015,False
1/17/2025 4:00:00 PM,1/17/2025 11:00:00 AM,RTO,RTO,RTO,RTO,103823.938,False
1/17/2025 5:00:00 PM,1/17/2025 12:00:00 PM,RTO,RTO,RTO,RTO,100698.792,False
1/17/2025 6:00:00 PM,1/17/2025 1:00:00 PM,RTO,RTO,RTO,RTO,98383.201,False
1/17/2025 7:00:00 PM,1/17/2025 2:00:00 PM,RTO,RTO,RTO,RTO,97088.001,False
1/17/2025 8:00:00 PM,1/17/2025 3:00:00 PM,RTO,RTO,RTO,RTO,97384.324,False
1/17/2025 9:00:00 PM,1/17/2025 4:00:00 PM,RTO,RTO,RTO,RTO,100444.450,False
1/17/2025 10:00:00 PM,1/17/2025 5:00:00 PM,RTO,RTO,RTO,RTO,105853.717,False
1/17/2025 11:00:00 PM,1/17/2025 6:00:00 PM,RTO,RTO,RTO,RTO,108408.627,False
1/18/2025 12:00:00 AM,1/17/2025 7:00:00 PM,RTO,RTO,RTO,RTO,108084.512,False
1/18/2025 1:00:00 AM,1/17/2025 8:00:00 PM,RTO,RTO,RTO,RTO,107224.769,False
1/18/2025 2:00:00 AM,1/17/2025 9:00:00 PM,RTO,RTO,RTO,RTO,105250.946,False
1/18/2025 3:00:00 AM,1/17/2025 10:00:00 PM,RTO,RTO,RTO,RTO,102141.507,False
1/18/2025 4:00:00 AM,1/17/2025 11:00:00 PM,RTO,RTO,RTO,RTO,98450.403,False
1/18/2025 5:00:00 AM,1/18/2025 12:00:00 AM,RTO,RTO,RTO,RTO,95440.069,False
1/18/2025 6:00:00 AM,1/18/2025 1:00:00 AM,RTO,RTO,RTO,RTO,93358.876,False
1/18/2025 7:00:00 AM,1/18/2025 2:00:00 AM,RTO,RTO,RTO,RTO,92120.165,False
1/18/2025 8:00:00 AM,1/18/2025 3:00:00 AM,RTO,RTO,RTO,RTO,91541.848,False
1/18/2025 9:00:00 AM,1/18/2025 4:00:00 AM,RTO,RTO,RTO,RTO,92010.984,False
1/18/2025 10:00:00 AM,1/18/2025 5:00:00 AM,RTO,RTO,RTO,RTO,93346.459,False
1/18/2025 11:00:00 AM,1/18/2025 6:00:00 AM,RTO,RTO,RTO,RTO,95818.888,False
1/18/2025 12:00:00 PM,1/18/2025 7:00:00 AM,RTO,RTO,RTO,RTO,98483.189,False
1/18/2025 1:00:00 PM,1/18/2025 8:00:00 AM,RTO,RTO,RTO,RTO,100928.274,False
1/18/2025 2:00:00 PM,1/18/2025 9:00:00 AM,RTO,RTO,RTO,RTO,102444.619,False
1/18/2025 3:00:00 PM,1/18/2025 10:00:00 AM,RTO,RTO,RTO,RTO,102435.487,False
1/18/2025 4:00:00 PM,1/18/2025 11:00:00 AM,RTO,RTO,RTO,RTO,101780.392,False
1/18/2025 5:00:00 PM,1/18/2025 12:00:00 PM,RTO,RTO,RTO,RTO,100782.192,False
1/18/2025 6:00:00 PM,1/18/2025 1:00:00 PM,RTO,RTO,RTO,RTO,99580.340,False
1/18/2025 7:00:00 PM,1/18/2025 2:00:00 PM,RTO,RTO,RTO,RTO,98045.686,False
1/18/2025 8:00:00 PM,1/18/2025 3:00:00 PM,RTO,RTO,RTO,RTO,97256.267,False
1/18/2025 9:00:00 PM,1/18/2025 4:00:00 PM,RTO,RTO,RTO,RTO,98324.815,False
1/18/2025 10:00:00 PM,1/18/2025 5:00:00 PM,RTO,RTO,RTO,RTO,101866.112,False
1/18/2025 11:00:00 PM,1/18/2025 6:00:00 PM,RTO,RTO,RTO,RTO,103760.520,False
1/19/2025 12:00:00 AM,1/18/2025 7:00:00 PM,RTO,RTO,RTO,RTO,103178.598,False
1/19/2025 1:00:00 AM,1/18/2025 8:00:00 PM,RTO,RTO,RTO,RTO,102372.673,False
1/19/2025 2:00:00 AM,1/18/2025 9:00:00 PM,RTO,RTO,RTO,RTO,100388.706,False
1/19/2025 3:00:00 AM,1/18/2025 10:00:00 PM,RTO,RTO,RTO,RTO,97960.950,False
1/19/2025 4:00:00 AM,1/18/2025 11:00:00 PM,RTO,RTO,RTO,RTO,94969.484,False
1/19/2025 5:00:00 AM,1/19/2025 12:00:00 AM,RTO,RTO,RTO,RTO,92445.668,False
1/19/2025 6:00:00 AM,1/19/2025 1:00:00 AM,RTO,RTO,RTO,RTO,90821.712,False
1/19/2025 7:00:00 AM,1/19/2025 2:00:00 AM,RTO,RTO,RTO,RTO,90045.883,False
1/19/2025 8:00:00 AM,1/19/2025 3:00:00 AM,RTO,RTO,RTO,RTO,89645.868,False
1/19/2025 9:00:00 AM,1/19/2025 4:00:00 AM,RTO,RTO,RTO,RTO,90160.887,False
1/19/2025 10:00:00 AM,1/19/2025 5:00:00 AM,RTO,RTO,RTO,RTO,91457.747,False
1/19/2025 11:00:00 AM,1/19/2025 6:00:00 AM,RTO,RTO,RTO,RTO,93802.526,False
1/19/2025 12:00:00 PM,1/19/2025 7:00:00 AM,RTO,RTO,RTO,RTO,96750.181,False
1/19/2025 1:00:00 PM,1/19/2025 8:00:00 AM,RTO,RTO,RTO,RTO,99580.763,False
1/19/2025 2:00:00 PM,1/19/2025 9:00:00 AM,RTO,RTO,RTO,RTO,101926.030,False
1/19/2025 3:00:00 PM,1/19/2025 10:00:00 AM,RTO,RTO,RTO,RTO,103170.602,False
1/19/2025 4:00:00 PM,1/19/2025 11:00:00 AM,RTO,RTO,RTO,RTO,103877.573,False
1/19/2025 5:00:00 PM,1/19/2025 12:00:00 PM,RTO,RTO,RTO,RTO,105188.206,False
1/19/2025 6:00:00 PM,1/19/2025 1:00:00 PM,RTO,RTO,RTO,RTO,105875.295,False
1/19/2025 7:00:00 PM,1/19/2025 2:00:00 PM,RTO,RTO,RTO,RTO,106319.932,False
1/19/2025 8:00:00 PM,1/19/2025 3:00:00 PM,RTO,RTO,RTO,RTO,107157.040,False
1/19/2025 9:00:00 PM,1/19/2025 4:00:00 PM,RTO,RTO,RTO,RTO,109590.703,False
1/19/2025 10:00:00 PM,1/19/2025 5:00:00 PM,RTO,RTO,RTO,RTO,113335.934,False
1/19/2025 11:00:00 PM,1/19/2025 6:00:00 PM,RTO,RTO,RTO,RTO,115821.759,False
1/20/2025 12:00:00 AM,1/19/2025 7:00:00 PM,RTO,RTO,RTO,RTO,115628.861,False
1/20/2025 1:00:00 AM,1/19/2025 8:00:00 PM,RTO,RTO,RTO,RTO,114789.628,False
1/20/2025 2:00:00 AM,1/19/2025 9:00:00 PM,RTO,RTO,RTO,RTO,113110.792,False
1/20/2025 3:00:00 AM,1/19/2025 10:00:00 PM,RTO,RTO,RTO,RTO,111088.052,False
1/20/2025 4:00:00 AM,1/19/2025 11:00:00 PM,RTO,RTO,RTO,RTO,108584.938,False
1/20/2025 5:00:00 AM,1/20/2025 12:00:00 AM,RTO,RTO,RTO,RTO,107236.349,False
1/20/2025 6:00:00 AM,1/20/2025 1:00:00 AM,RTO,RTO,RTO,RTO,106425.972,False
1/20/2025 7:00:00 AM,1/20/2025 2:00:00 AM,RTO,RTO,RTO,RTO,106732.193,False
1/20/2025 8:00:00 AM,1/20/2025 3:00:00 AM,RTO,RTO,RTO,RTO,107676.389,False
1/20/2025 9:00:00 AM,1/20/2025 4:00:00 AM,RTO,RTO,RTO,RTO,109904.819,False
1/20/2025 10:00:00 AM,1/20/2025 5:00:00 AM,RTO,RTO,RTO,RTO,113944.322,False
1/20/2025 11:00:00 AM,1/20/2025 6:00:00 AM,RTO,RTO,RTO,RTO,119567.798,False
1/20/2025 12:00:00 PM,1/20/2025 7:00:00 AM,RTO,RTO,RTO,RTO,124284.208,False
1/20/2025 1:00:00 PM,1/20/2025 8:00:00 AM,RTO,RTO,RTO,RTO,125571.875,False
1/20/2025 2:00:00 PM,1/20/2025 9:00:00 AM,RTO,RTO,RTO,RTO,123891.843,False
1/20/2025 3:00:00 PM,1/20/2025 10:00:00 AM,RTO,RTO,RTO,RTO,122757.786,False
1/20/2025 4:00:00 PM,1/20/2025 11:00:00 AM,RTO,RTO,RTO,RTO,121437.629,False
1/20/2025 5:00:00 PM,1/20/2025 12:00:00 PM,RTO,RTO,RTO,RTO,119887.178,False
1/20/2025 6:00:00 PM,1/20/2025 1:00:00 PM,RTO,RTO,RTO,RTO,119610.593,False
1/20/2025 7:00:00 PM,1/20/2025 2:00:00 PM,RTO,RTO,RTO,RTO,118796.036,False
1/20/2025 8:00:00 PM,1/20/2025 3:00:00 PM,RTO,RTO,RTO,RTO,119158.834,False
1/20/2025 9:00:00 PM,1/20/2025 4:00:00 PM,RTO,RTO,RTO,RTO,122335.945,False
1/20/2025 10:00:00 PM,1/20/2025 5:00:00 PM,RTO,RTO,RTO,RTO,129252.905,False
1/20/2025 11:00:00 PM,1/20/2025 6:00:00 PM,RTO,RTO,RTO,RTO,132764.399,False
1/21/2025 12:00:00 AM,1/20/2025 7:00:00 PM,RTO,RTO,RTO,RTO,133091.040,False
1/21/2025 1:00:00 AM,1/20/2025 8:00:00 PM,RTO,RTO,RTO,RTO,132123.976,False
1/21/2025 2:00:00 AM,1/20/2025 9:00:00 PM,RTO,RTO,RTO,RTO,130303.020,False
1/21/2025 3:00:00 AM,1/20/2025 10:00:00 PM,RTO,RTO,RTO,RTO,127209.506,False
1/21/2025 4:00:00 AM,1/20/2025 11:00:00 PM,RTO,RTO,RTO,RTO,124406.539,False
1/21/2025 5:00:00 AM,1/21/2025 12:00:00 AM,RTO,RTO,RTO,RTO,122227.371,False
1/21/2025 6:00:00 AM,1/21/2025 1:00:00 AM,RTO,RTO,RTO,RTO,121193.492,False
1/21/2025 7:00:00 AM,1/21/2025 2:00:00 AM,RTO,RTO,RTO,RTO,120895.414,False
1/21/2025 8:00:00 AM,1/21/2025 3:00:00 AM,RTO,RTO,RTO,RTO,121471.159,False
1/21/2025 9:00:00 AM,1/21/2025 4:00:00 AM,RTO,RTO,RTO,RTO,123269.312,False
1/21/2025 10:00:00 AM,1/21/2025 5:00:00 AM,RTO,RTO,RTO,RTO,127748.948,False
1/21/2025 11:00:00 AM,1/21/2025 6:00:00 AM,RTO,RTO,RTO,RTO,133827.346,False
1/21/2025 12:00:00 PM,1/21/2025 7:00:00 AM,RTO,RTO,RTO,RTO,138357.650,False
1/21/2025 1:00:00 PM,1/21/2025 8:00:00 AM,RTO,RTO,RTO,RTO,139202.784,False
1/21/2025 2:00:00 PM,1/21/2025 9:00:00 AM,RTO,RTO,RTO,RTO,137111.236,False
1/21/2025 3:00:00 PM,1/21/2025 10:00:00 AM,RTO,RTO,RTO,RTO,134162.489,False
1/21/2025 4:00:00 PM,1/21/2025 11:00:00 AM,RTO,RTO,RTO,RTO,131528.257,False
1/21/2025 5:00:00 PM,1/21/2025 12:00:00 PM,RTO,RTO,RTO,RTO,130222.749,False
1/21/2025 6:00:00 PM,1/21/2025 1:00:00 PM,RTO,RTO,RTO,RTO,129309.048,False
1/21/2025 7:00:00 PM,1/21/2025 2:00:00 PM,RTO,RTO,RTO,RTO,129063.226,False
1/21/2025 8:00:00 PM,1/21/2025 3:00:00 PM,RTO,RTO,RTO,RTO,129609.264,False
1/21/2025 9:00:00 PM,1/21/2025 4:00:00 PM,RTO,RTO,RTO,RTO,131874.899,False
1/21/2025 10:00:00 PM,1/21/2025 5:00:00 PM,RTO,RTO,RTO,RTO,136535.392,False
1/21/2025 11:00:00 PM,1/21/2025 6:00:00 PM,RTO,RTO,RTO,RTO,138368.829,False
1/22/2025 12:00:00 AM,1/21/2025 7:00:00 PM,RTO,RTO,RTO,RTO,137660.228,False
1/22/2025 1:00:00 AM,1/21/2025 8:00:00 PM,RTO,RTO,RTO,RTO,136481.276,False
1/22/2025 2:00:00 AM,1/21/2025 9:00:00 PM,RTO,RTO,RTO,RTO,133970.631,False
1/22/2025 3:00:00 AM,1/21/2025 10:00:00 PM,RTO,RTO,RTO,RTO,130008.549,False
1/22/2025 4:00:00 AM,1/21/2025 11:00:00 PM,RTO,RTO,RTO,RTO,126666.551,False
1/22/2025 5:00:00 AM,1/22/2025 12:00:00 AM,RTO,RTO,RTO,RTO,125188.462,False
